source_csv,binary_prediction,macro_prediction,detailed_prediction,p_benign,p_malicious,macro_top1,macro_top2,detail_top1,detail_top2,detail_top3,focused_family,focused_prediction,focused_top1_prob,focused_top2
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,auth_control_repetition,c2_beacon,0.005642526461911109,0.9943574735380889,auth_control_repetition:0.9643,availability_abuse:0.0326,c2_beacon:0.9583,dos_flood:0.0339,benign:0.0074,auth_control_repetition,c2_beacon,0.9982624398073835,bruteforce:0.0017
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,mqtt_abuse,0.0,1.0,availability_abuse:1.0000,auth_control_repetition:0.0000,mqtt_abuse:1.0000,benign:0.0000,bruteforce:0.0000,availability_abuse,mqtt_abuse,0.9997716259870782,slow_dos:0.0002 | dos_flood:0.0000
incident_final.csv,malicious,availability_abuse,dos_flood,0.0,1.0,availability_abuse:0.8976,recon_scan:0.1011,dos_flood:0.3489,mqtt_abuse:0.3212,slow_dos:0.2992,availability_abuse,mqtt_abuse,0.47598043895464615,slow_dos:0.2787 | dos_flood:0.2453
incident_final.csv,malicious,auth_control_repetition,c2_beacon,0.0,1.0,auth_control_repetition:0.9818,availability_abuse:0.0182,c2_beacon:0.9865,dos_flood:0.0128,benign:0.0007,auth_control_repetition,c2_beacon,1.0,bruteforce:0.0000
incident_final.csv,malicious,availability_abuse,mqtt_abuse,0.0,1.0,availability_abuse:1.0000,auth_control_repetition:0.0000,mqtt_abuse:0.9985,dos_flood:0.0013,slow_dos:0.0003,availability_abuse,mqtt_abuse,0.99625,dos_flood:0.0037 | slow_dos:0.0000
incident_final.csv,malicious,auth_control_repetition,c2_beacon,0.0,1.0,auth_control_repetition:1.0000,availability_abuse:0.0000,c2_beacon:1.0000,dos_flood:0.0000,mqtt_abuse:0.0000,auth_control_repetition,c2_beacon,1.0,bruteforce:0.0000
incident_final.csv,malicious,availability_abuse,slow_dos,0.00024128696785682537,0.9997587130321431,availability_abuse:0.8813,recon_scan:0.1141,slow_dos:0.3734,dos_flood:0.3276,mqtt_abuse:0.2591,availability_abuse,slow_dos,0.45030931022862924,dos_flood:0.3284 | mqtt_abuse:0.2213
incident_final.csv,malicious,availability_abuse,mqtt_abuse,0.0,1.0,availability_abuse:1.0000,auth_control_repetition:0.0000,mqtt_abuse:1.0000,benign:0.0000,bruteforce:0.0000,availability_abuse,mqtt_abuse,0.9993854347882922,slow_dos:0.0006 | dos_flood:0.0000
incident_final.csv,malicious,auth_control_repetition,c2_beacon,0.0,1.0,auth_control_repetition:1.0000,availability_abuse:0.0000,c2_beacon:1.0000,dos_flood:0.0000,mqtt_abuse:0.0000,auth_control_repetition,c2_beacon,1.0,bruteforce:0.0000
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,slow_dos,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9476,recon_scan:0.0510,slow_dos:0.3415,dos_flood:0.3272,mqtt_abuse:0.3032,availability_abuse,slow_dos,0.3963988389540118,dos_flood:0.3280 | mqtt_abuse:0.2756
incident_final.csv,malicious,availability_abuse,mqtt_abuse,0.0,1.0,availability_abuse:1.0000,auth_control_repetition:0.0000,mqtt_abuse:0.9958,dos_flood:0.0027,slow_dos:0.0010,availability_abuse,mqtt_abuse,0.9942244400426634,dos_flood:0.0045 | slow_dos:0.0013
incident_final.csv,malicious,auth_control_repetition,c2_beacon,0.0,1.0,auth_control_repetition:0.9985,availability_abuse:0.0015,c2_beacon:0.9979,dos_flood:0.0021,mqtt_abuse:0.0000,auth_control_repetition,c2_beacon,1.0,bruteforce:0.0000
incident_final.csv,benign,benign,benign,0.9414584455031129,0.05854155449688716,benign:0.9801,auth_control_repetition:0.0149,benign:0.9896,bruteforce:0.0034,c2_beacon:0.0032,benign,benign,1.0,
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:0.9999,c2_beacon:0.0001,bruteforce:0.0000,benign,benign,1.0,
incident_final.csv,malicious,auth_control_repetition,c2_beacon,0.0,1.0,auth_control_repetition:1.0000,availability_abuse:0.0000,c2_beacon:0.9997,dos_flood:0.0003,mqtt_abuse:0.0000,auth_control_repetition,c2_beacon,1.0,bruteforce:0.0000
incident_final.csv,malicious,availability_abuse,mqtt_abuse,0.0,1.0,availability_abuse:1.0000,auth_control_repetition:0.0000,mqtt_abuse:0.9985,dos_flood:0.0013,slow_dos:0.0003,availability_abuse,mqtt_abuse,0.99625,dos_flood:0.0037 | slow_dos:0.0000
incident_final.csv,malicious,availability_abuse,dos_flood,0.0,1.0,availability_abuse:0.9352,recon_scan:0.0635,dos_flood:0.4513,slow_dos:0.2707,mqtt_abuse:0.2553,availability_abuse,dos_flood,0.48124944267547903,mqtt_abuse:0.2984 | slow_dos:0.2204
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,auth_control_repetition,c2_beacon,0.0,1.0,auth_control_repetition:1.0000,availability_abuse:0.0000,c2_beacon:1.0000,dos_flood:0.0000,mqtt_abuse:0.0000,auth_control_repetition,c2_beacon,1.0,bruteforce:0.0000
incident_final.csv,malicious,availability_abuse,mqtt_abuse,0.0,1.0,availability_abuse:1.0000,auth_control_repetition:0.0000,mqtt_abuse:0.9985,dos_flood:0.0013,slow_dos:0.0003,availability_abuse,mqtt_abuse,0.99625,dos_flood:0.0037 | slow_dos:0.0000
incident_final.csv,malicious,availability_abuse,slow_dos,0.00014404883299342993,0.9998559511670067,availability_abuse:0.9231,recon_scan:0.0756,slow_dos:0.3485,mqtt_abuse:0.3146,dos_flood:0.3146,availability_abuse,slow_dos,0.40229584648261935,mqtt_abuse:0.3712 | dos_flood:0.2265
incident_final.csv,malicious,auth_control_repetition,c2_beacon,0.0,1.0,auth_control_repetition:0.9900,availability_abuse:0.0100,c2_beacon:0.9895,dos_flood:0.0105,mqtt_abuse:0.0000,auth_control_repetition,c2_beacon,1.0,bruteforce:0.0000
incident_final.csv,malicious,availability_abuse,mqtt_abuse,0.0,1.0,availability_abuse:1.0000,auth_control_repetition:0.0000,mqtt_abuse:1.0000,benign:0.0000,bruteforce:0.0000,availability_abuse,mqtt_abuse,0.9985216259870782,slow_dos:0.0015 | dos_flood:0.0000
incident_final.csv,benign,benign,benign,0.99875,0.00125,benign:1.0000,auth_control_repetition:0.0000,benign:0.9992,bruteforce:0.0008,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,auth_control_repetition,c2_beacon,0.0,1.0,auth_control_repetition:1.0000,availability_abuse:0.0000,c2_beacon:1.0000,dos_flood:0.0000,mqtt_abuse:0.0000,auth_control_repetition,c2_beacon,1.0,bruteforce:0.0000
incident_final.csv,malicious,availability_abuse,dos_flood,0.0,1.0,availability_abuse:0.9303,recon_scan:0.0684,dos_flood:0.4184,slow_dos:0.2910,mqtt_abuse:0.2667,availability_abuse,dos_flood,0.4058621059157935,mqtt_abuse:0.3319 | slow_dos:0.2623
incident_final.csv,malicious,availability_abuse,mqtt_abuse,0.0,1.0,availability_abuse:0.9992,auth_control_repetition:0.0008,mqtt_abuse:1.0000,benign:0.0000,bruteforce:0.0000,availability_abuse,mqtt_abuse,0.9997716259870782,slow_dos:0.0002 | dos_flood:0.0000
incident_final.csv,malicious,auth_control_repetition,c2_beacon,0.0,1.0,auth_control_repetition:0.9998,availability_abuse:0.0002,c2_beacon:0.9990,dos_flood:0.0009,mqtt_abuse:0.0000,auth_control_repetition,c2_beacon,1.0,bruteforce:0.0000
incident_final.csv,benign,benign,benign,1.0,0.0,benign:1.0000,auth_control_repetition:0.0000,benign:0.9999,c2_beacon:0.0001,bruteforce:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,mqtt_abuse,0.0,1.0,availability_abuse:0.9992,auth_control_repetition:0.0008,mqtt_abuse:1.0000,benign:0.0000,bruteforce:0.0000,availability_abuse,mqtt_abuse,0.9997716259870782,slow_dos:0.0002 | dos_flood:0.0000
incident_final.csv,benign,benign,benign,0.9999384230697327,6.157693026733969e-05,benign:0.9995,auth_control_repetition:0.0003,benign:0.9982,bruteforce:0.0009,c2_beacon:0.0009,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,dos_flood,0.00024128696785682537,0.9997587130321431,availability_abuse:0.9678,recon_scan:0.0308,dos_flood:0.3525,mqtt_abuse:0.3339,slow_dos:0.2914,availability_abuse,mqtt_abuse,0.4260410928656691,dos_flood:0.3723 | slow_dos:0.2017
incident_final.csv,malicious,auth_control_repetition,c2_beacon,0.0009927963454630642,0.999007203654537,auth_control_repetition:0.9992,availability_abuse:0.0008,c2_beacon:0.9987,dos_flood:0.0013,mqtt_abuse:0.0000,auth_control_repetition,c2_beacon,1.0,bruteforce:0.0000
incident_final.csv,malicious,availability_abuse,mqtt_abuse,0.0,1.0,availability_abuse:1.0000,auth_control_repetition:0.0000,mqtt_abuse:1.0000,benign:0.0000,bruteforce:0.0000,availability_abuse,mqtt_abuse,0.9997716259870782,slow_dos:0.0002 | dos_flood:0.0000
incident_final.csv,malicious,availability_abuse,slow_dos,0.04537130731371209,0.954628692686288,availability_abuse:0.8008,auth_control_repetition:0.1146,slow_dos:0.6375,mqtt_abuse:0.2140,c2_beacon:0.0552,availability_abuse,slow_dos,0.6040768404413804,mqtt_abuse:0.3530 | dos_flood:0.0429
incident_final.csv,malicious,availability_abuse,slow_dos,0.043176046389167146,0.956823953610833,availability_abuse:0.7999,auth_control_repetition:0.1155,slow_dos:0.6354,mqtt_abuse:0.2132,c2_beacon:0.0566,availability_abuse,slow_dos,0.5868828447743344,mqtt_abuse:0.3676 | dos_flood:0.0455
incident_final.csv,malicious,availability_abuse,slow_dos,0.04399942246584612,0.9560005775341541,availability_abuse:0.7978,auth_control_repetition:0.1176,slow_dos:0.6341,mqtt_abuse:0.2132,c2_beacon:0.0567,availability_abuse,slow_dos,0.5650773172255672,mqtt_abuse:0.3895 | dos_flood:0.0454
incident_final.csv,malicious,availability_abuse,slow_dos,0.040456939456625846,0.9595430605433743,availability_abuse:0.7449,recon_scan:0.1299,slow_dos:0.5763,mqtt_abuse:0.2012,scan:0.0995,availability_abuse,slow_dos,0.5258818318409355,mqtt_abuse:0.4033 | dos_flood:0.0709
incident_final.csv,malicious,availability_abuse,slow_dos,0.04399942246584612,0.9560005775341541,availability_abuse:0.7990,auth_control_repetition:0.1163,slow_dos:0.6354,mqtt_abuse:0.2132,c2_beacon:0.0566,availability_abuse,slow_dos,0.5654635084243532,mqtt_abuse:0.3891 | dos_flood:0.0454
incident_final.csv,malicious,availability_abuse,slow_dos,0.040456939456625846,0.9595430605433743,availability_abuse:0.7449,recon_scan:0.1299,slow_dos:0.5763,mqtt_abuse:0.2012,scan:0.0995,availability_abuse,slow_dos,0.5261688511259248,mqtt_abuse:0.4030 | dos_flood:0.0709
incident_final.csv,malicious,availability_abuse,slow_dos,0.04399942246584612,0.9560005775341541,availability_abuse:0.7990,auth_control_repetition:0.1163,slow_dos:0.6354,mqtt_abuse:0.2132,c2_beacon:0.0566,availability_abuse,slow_dos,0.5654635084243532,mqtt_abuse:0.3891 | dos_flood:0.0454
incident_final.csv,malicious,availability_abuse,slow_dos,0.04399942246584612,0.9560005775341541,availability_abuse:0.7999,auth_control_repetition:0.1155,slow_dos:0.6354,mqtt_abuse:0.2132,c2_beacon:0.0566,availability_abuse,slow_dos,0.5753496293494196,mqtt_abuse:0.3787 | dos_flood:0.0460
incident_final.csv,malicious,availability_abuse,slow_dos,0.04399942246584612,0.9560005775341541,availability_abuse:0.7990,auth_control_repetition:0.1163,slow_dos:0.6354,mqtt_abuse:0.2132,c2_beacon:0.0566,availability_abuse,slow_dos,0.5654635084243532,mqtt_abuse:0.3891 | dos_flood:0.0454
incident_final.csv,malicious,availability_abuse,slow_dos,0.04535008469773271,0.9546499153022674,availability_abuse:0.8008,auth_control_repetition:0.1146,slow_dos:0.6386,mqtt_abuse:0.2142,c2_beacon:0.0552,availability_abuse,slow_dos,0.6200488495305315,mqtt_abuse:0.3363 | dos_flood:0.0436
incident_final.csv,malicious,availability_abuse,slow_dos,0.0034434129349110087,0.9965565870650892,availability_abuse:0.8059,auth_control_repetition:0.1148,slow_dos:0.6484,mqtt_abuse:0.2009,c2_beacon:0.0596,availability_abuse,slow_dos,0.7166198663741238,mqtt_abuse:0.2539 | dos_flood:0.0295
incident_final.csv,malicious,availability_abuse,slow_dos,0.0034434129349110087,0.9965565870650892,availability_abuse:0.8020,auth_control_repetition:0.1141,slow_dos:0.6427,mqtt_abuse:0.2148,c2_beacon:0.0548,availability_abuse,slow_dos,0.6399205456608386,mqtt_abuse:0.3226 | dos_flood:0.0375
incident_final.csv,malicious,availability_abuse,slow_dos,0.0034434129349110087,0.9965565870650892,availability_abuse:0.5106,auth_control_repetition:0.3282,slow_dos:0.3749,mqtt_abuse:0.1989,c2_beacon:0.1981,availability_abuse,slow_dos,0.6773991852863623,mqtt_abuse:0.2883 | dos_flood:0.0343
incident_final.csv,malicious,availability_abuse,slow_dos,0.04399942246584612,0.9560005775341541,availability_abuse:0.7990,auth_control_repetition:0.1163,slow_dos:0.6354,mqtt_abuse:0.2132,c2_beacon:0.0566,availability_abuse,slow_dos,0.5706853960354065,mqtt_abuse:0.3839 | dos_flood:0.0454
incident_final.csv,malicious,availability_abuse,slow_dos,0.0034434129349110087,0.9965565870650892,availability_abuse:0.8058,auth_control_repetition:0.1148,slow_dos:0.6591,mqtt_abuse:0.1981,c2_beacon:0.0552,availability_abuse,slow_dos,0.7254290262983509,mqtt_abuse:0.2400 | dos_flood:0.0345
incident_final.csv,malicious,availability_abuse,slow_dos,0.04399942246584612,0.9560005775341541,availability_abuse:0.7999,auth_control_repetition:0.1155,slow_dos:0.6354,mqtt_abuse:0.2132,c2_beacon:0.0566,availability_abuse,slow_dos,0.5753496293494196,mqtt_abuse:0.3787 | dos_flood:0.0460
incident_final.csv,malicious,availability_abuse,slow_dos,0.04537130731371209,0.954628692686288,availability_abuse:0.8008,auth_control_repetition:0.1146,slow_dos:0.6372,mqtt_abuse:0.2136,c2_beacon:0.0556,availability_abuse,slow_dos,0.5980899659360231,mqtt_abuse:0.3582 | dos_flood:0.0437
incident_final.csv,malicious,availability_abuse,slow_dos,0.04537130731371209,0.954628692686288,availability_abuse:0.8008,auth_control_repetition:0.1146,slow_dos:0.6372,mqtt_abuse:0.2136,c2_beacon:0.0556,availability_abuse,slow_dos,0.5988609444273894,mqtt_abuse:0.3575 | dos_flood:0.0437
incident_final.csv,malicious,availability_abuse,slow_dos,0.04537130731371209,0.954628692686288,availability_abuse:0.8008,auth_control_repetition:0.1146,slow_dos:0.6375,mqtt_abuse:0.2140,c2_beacon:0.0552,availability_abuse,slow_dos,0.6003393184403111,mqtt_abuse:0.3560 | dos_flood:0.0437
incident_final.csv,malicious,availability_abuse,slow_dos,0.04537130731371209,0.954628692686288,availability_abuse:0.8008,auth_control_repetition:0.1146,slow_dos:0.6375,mqtt_abuse:0.2140,c2_beacon:0.0552,availability_abuse,slow_dos,0.6040768404413804,mqtt_abuse:0.3530 | dos_flood:0.0429
incident_final.csv,malicious,availability_abuse,slow_dos,0.043176046389167146,0.956823953610833,availability_abuse:0.7999,auth_control_repetition:0.1155,slow_dos:0.6354,mqtt_abuse:0.2132,c2_beacon:0.0566,availability_abuse,slow_dos,0.5822583206702943,mqtt_abuse:0.3722 | dos_flood:0.0455
incident_final.csv,malicious,availability_abuse,slow_dos,0.04537130731371209,0.954628692686288,availability_abuse:0.8008,auth_control_repetition:0.1146,slow_dos:0.6372,mqtt_abuse:0.2136,c2_beacon:0.0556,availability_abuse,slow_dos,0.5980899659360231,mqtt_abuse:0.3582 | dos_flood:0.0437
incident_final.csv,malicious,availability_abuse,slow_dos,0.04537130731371209,0.954628692686288,availability_abuse:0.8008,auth_control_repetition:0.1146,slow_dos:0.6375,mqtt_abuse:0.2140,c2_beacon:0.0552,availability_abuse,slow_dos,0.6016175836663086,mqtt_abuse:0.3547 | dos_flood:0.0437
incident_final.csv,malicious,availability_abuse,slow_dos,0.04433590133602661,0.9556640986639735,availability_abuse:0.7999,auth_control_repetition:0.1155,slow_dos:0.6354,mqtt_abuse:0.2132,c2_beacon:0.0566,availability_abuse,slow_dos,0.5937984192116268,mqtt_abuse:0.3599 | dos_flood:0.0464
incident_final.csv,malicious,availability_abuse,slow_dos,0.0034434129349110087,0.9965565870650892,availability_abuse:0.8020,auth_control_repetition:0.1141,slow_dos:0.6427,mqtt_abuse:0.2148,c2_beacon:0.0548,availability_abuse,slow_dos,0.6540066873930998,mqtt_abuse:0.3069 | dos_flood:0.0391
incident_final.csv,malicious,availability_abuse,slow_dos,0.0034434129349110087,0.9965565870650892,availability_abuse:0.8020,auth_control_repetition:0.1141,slow_dos:0.6427,mqtt_abuse:0.2148,c2_beacon:0.0548,availability_abuse,slow_dos,0.6511573093472119,mqtt_abuse:0.3097 | dos_flood:0.0391
incident_final.csv,malicious,availability_abuse,slow_dos,0.004525250069015841,0.9954747499309843,availability_abuse:0.8020,auth_control_repetition:0.1141,slow_dos:0.6415,mqtt_abuse:0.2148,c2_beacon:0.0555,availability_abuse,slow_dos,0.6285068930118016,mqtt_abuse:0.3301 | dos_flood:0.0413
incident_final.csv,benign,benign,benign,0.9999776572737065,2.234272629359625e-05,benign:1.0000,auth_control_repetition:0.0000,benign:1.0000,bruteforce:0.0000,c2_beacon:0.0000,benign,benign,1.0,
incident_final.csv,malicious,availability_abuse,slow_dos,0.04537130731371209,0.954628692686288,availability_abuse:0.8008,auth_control_repetition:0.1146,slow_dos:0.6375,mqtt_abuse:0.2140,c2_beacon:0.0552,availability_abuse,slow_dos,0.6003393184403111,mqtt_abuse:0.3560 | dos_flood:0.0437
incident_final.csv,malicious,availability_abuse,slow_dos,0.04537130731371209,0.954628692686288,availability_abuse:0.8008,auth_control_repetition:0.1146,slow_dos:0.6366,mqtt_abuse:0.2130,c2_beacon:0.0561,availability_abuse,slow_dos,0.5961984219974295,mqtt_abuse:0.3601 | dos_flood:0.0437
incident_final.csv,malicious,availability_abuse,slow_dos,0.04537130731371209,0.954628692686288,availability_abuse:0.8008,auth_control_repetition:0.1146,slow_dos:0.6375,mqtt_abuse:0.2140,c2_beacon:0.0552,availability_abuse,slow_dos,0.6016175836663086,mqtt_abuse:0.3547 | dos_flood:0.0437
incident_final.csv,malicious,availability_abuse,slow_dos,0.04537130731371209,0.954628692686288,availability_abuse:0.8008,auth_control_repetition:0.1146,slow_dos:0.6375,mqtt_abuse:0.2140,c2_beacon:0.0552,availability_abuse,slow_dos,0.6003393184403111,mqtt_abuse:0.3560 | dos_flood:0.0437
incident_final.csv,malicious,availability_abuse,slow_dos,0.04433590133602661,0.9556640986639735,availability_abuse:0.7999,auth_control_repetition:0.1155,slow_dos:0.6354,mqtt_abuse:0.2132,c2_beacon:0.0566,availability_abuse,slow_dos,0.5959114027124401,mqtt_abuse:0.3604 | dos_flood:0.0437
incident_final.csv,malicious,availability_abuse,slow_dos,0.043176046389167146,0.956823953610833,availability_abuse:0.7999,auth_control_repetition:0.1155,slow_dos:0.6354,mqtt_abuse:0.2132,c2_beacon:0.0566,availability_abuse,slow_dos,0.5822583206702943,mqtt_abuse:0.3722 | dos_flood:0.0455
incident_final.csv,malicious,availability_abuse,slow_dos,0.04433590133602661,0.9556640986639735,availability_abuse:0.7999,auth_control_repetition:0.1155,slow_dos:0.6354,mqtt_abuse:0.2132,c2_beacon:0.0566,availability_abuse,slow_dos,0.5959114027124401,mqtt_abuse:0.3604 | dos_flood:0.0437
incident_final.csv,malicious,availability_abuse,slow_dos,0.04433590133602661,0.9556640986639735,availability_abuse:0.7999,auth_control_repetition:0.1155,slow_dos:0.6354,mqtt_abuse:0.2132,c2_beacon:0.0566,availability_abuse,slow_dos,0.5933449850986371,mqtt_abuse:0.3604 | dos_flood:0.0462
incident_final.csv,malicious,availability_abuse,slow_dos,0.032505656684804506,0.9674943433151957,availability_abuse:0.8006,auth_control_repetition:0.1144,slow_dos:0.6395,mqtt_abuse:0.2151,c2_beacon:0.0553,availability_abuse,slow_dos,0.6312423297845104,mqtt_abuse:0.3273 | dos_flood:0.0415
incident_final.csv,malicious,availability_abuse,slow_dos,0.04433590133602661,0.9556640986639735,availability_abuse:0.7999,auth_control_repetition:0.1155,slow_dos:0.6354,mqtt_abuse:0.2132,c2_beacon:0.0566,availability_abuse,slow_dos,0.5959114027124401,mqtt_abuse:0.3604 | dos_flood:0.0437
incident_final.csv,malicious,availability_abuse,slow_dos,0.043176046389167146,0.956823953610833,availability_abuse:0.7999,auth_control_repetition:0.1155,slow_dos:0.6354,mqtt_abuse:0.2132,c2_beacon:0.0566,availability_abuse,slow_dos,0.5764843778916936,mqtt_abuse:0.3774 | dos_flood:0.0461
incident_final.csv,malicious,availability_abuse,slow_dos,0.04433590133602661,0.9556640986639735,availability_abuse:0.7999,auth_control_repetition:0.1155,slow_dos:0.6354,mqtt_abuse:0.2132,c2_beacon:0.0566,availability_abuse,slow_dos,0.5880804186210411,mqtt_abuse:0.3657 | dos_flood:0.0462
